Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
46,46,Friday May 29,boxscore,COL,@,PHI,W,4,1,,20-26,5,8.0,Bettis,Hamels,,2:32,N,22227,++
47,47,Saturday May 30,boxscore,COL,@,PHI,W,5,2,,21-26,5,7.5,Butler,Harang,Axford,3:23,D,23510,+++
48,48,Sunday May 31,boxscore,COL,@,PHI,W,4,1,,22-26,5,6.5,Rusin,Williams,Oberg,2:56,D,22166,++++
49,49,Monday Jun 1,boxscore,COL,,LAD,L,4,11,,22-27,5,7.5,Kershaw,Kendrick,,3:08,N,25564,-
50,50,Tuesday Jun 2 (1),boxscore,COL,,LAD,W,6,3,,23-27,5,7.5,De La Rosa,Thomas,Axford,3:01,D,28148,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Tuesday Jun 2 (2),boxscore,COL,,LAD,L,8,9,,23-28,5,7.5,Ravin,Betancourt,Jansen,3:24,N,24972,-
52,52,Wednesday Jun 3,boxscore,COL,,LAD,W-wo,7,6,,24-28,5,6.5,Axford,Garcia,,3:44,N,24575,+
53,53,Friday Jun 5,boxscore,COL,,MIA,L,2,6,,24-29,5,6.0,Koehler,Butler,Ramos,2:43,N,32091,-
54,54,Saturday Jun 6,boxscore,COL,,MIA,W,10,5,,25-29,5,6.0,Rusin,Phelps,,2:59,D,30373,+
55,55,Sunday Jun 7,boxscore,COL,,MIA,L,2,3,10,25-30,5,6.0,Dyson,Logan,Ramos,3:05,D,35139,-
56,56,Monday Jun 8,boxscore,COL,,STL,W,11,3,,26-30,5,6.0,Hale,Lackey,,2:39,N,32043,+
57,57,Tuesday Jun 9,boxscore,COL,,STL,W,4,3,,27-30,4,6.0,De La Rosa,Wacha,Axford,2:56,N,33731,++
58,58,Wednesday Jun 10,boxscore,COL,,STL,L,2,4,,27-31,4,7.0,Martinez,Bettis,Rosenthal,2:59,D,30698,-
59,59,Thursday Jun 11,boxscore,COL,@,MIA,L,0,6,,27-32,4,7.5,Phelps,Rusin,,2:41,N,18003,--
60,60,Friday Jun 12,boxscore,COL,@,MIA,L,1,5,,27-33,5,8.5,Urena,Kendrick,,2:45,N,20355,---
61,61,Saturday Jun 13,boxscore,COL,@,MIA,L,1,4,,27-34,5,8.5,Latos,Hale,Ramos,2:43,D,26647,----
62,62,Sunday Jun 14,boxscore,COL,@,MIA,W,4,1,,28-34,5,8.5,De La Rosa,Haren,Axford,3:08,D,20879,+
63,63,Monday Jun 15,boxscore,COL,@,HOU,L,3,6,,28-35,5,8.5,Keuchel,Bettis,Gregerson,2:48,N,21820,-
64,64,Tuesday Jun 16,boxscore,COL,@,HOU,L,5,8,,28-36,5,8.5,Harris,Rusin,Gregerson,3:34,D,22245,--
65,65,Wednesday Jun 17,boxscore,COL,,HOU,L,4,8,,28-37,5,8.5,Oberholtzer,Kendrick,,3:13,N,33041,---
66,66,Thursday Jun 18,boxscore,COL,,HOU,L,4,8,,28-38,5,9.5,McHugh,Hale,,3:30,D,30770,----
67,67,Friday Jun 19,boxscore,COL,,MIL,L,5,9,,28-39,5,9.5,Jungmann,De La Rosa,,3:16,N,35841,-----
68,68,Saturday Jun 20,boxscore,COL,,MIL,W,5,1,,29-39,5,8.5,Bettis,Lohse,,2:27,D,35180,+
69,69,Sunday Jun 21,boxscore,COL,,MIL,W,10,4,,30-39,5,8.5,Rusin,Garza,,3:09,D,41487,++
70,70,Tuesday Jun 23,boxscore,COL,,ARI,W,10,5,,31-39,5,7.0,Kendrick,Anderson,,2:51,N,30079,+++
71,71,Wednesday Jun 24,boxscore,COL,,ARI,L,7,8,,31-40,5,8.0,Hudson,Axford,Ziegler,3:55,N,30367,-
72,72,Thursday Jun 25,boxscore,COL,,ARI,W,6,4,,32-40,5,8.0,Miller,Hudson,Axford,3:30,D,30568,+
73,73,Friday Jun 26,boxscore,COL,@,SFG,W,8,6,,33-40,5,8.0,Bettis,Hudson,,3:30,N,41887,++
74,74,Saturday Jun 27,boxscore,COL,@,SFG,L,5,7,,33-41,5,8.0,Kontos,Betancourt,Casilla,3:26,D,41746,-
75,75,Sunday Jun 28,boxscore,COL,@,SFG,L,3,6,,33-42,5,9.0,Bumgarner,Kendrick,,2:55,D,41795,--
76,76,Monday Jun 29,boxscore,COL,@,OAK,L,1,7,,33-43,5,9.0,Graveman,Hale,,2:40,N,12125,---
77,77,Tuesday Jun 30,boxscore,COL,@,OAK,W,2,1,,34-43,5,9.0,De La Rosa,Bassitt,Hawkins,2:56,N,19206,+
78,78,Wednesday Jul 1,boxscore,COL,@,OAK,L,1,4,,34-44,5,10.0,Hahn,Bettis,Clippard,3:14,D,17655,-
79,79,Thursday Jul 2,boxscore,COL,@,ARI,L,1,8,,34-45,5,10.5,Hellickson,Rusin,,3:01,N,16861,--
80,80,Friday Jul 3,boxscore,COL,@,ARI,L-wo,3,4,10,34-46,5,10.5,Chafin,Flande,,3:36,N,22449,---
81,81,Saturday Jul 4,boxscore,COL,@,ARI,L,3,7,,34-47,5,11.5,Corbin,Hale,,3:18,N,42113,----
82,82,Sunday Jul 5,boxscore,COL,@,ARI,W,6,4,,35-47,5,10.5,De La Rosa,De La Rosa,Axford,3:32,D,22996,+
83,83,Tuesday Jul 7,boxscore,COL,,LAA,L,2,10,,35-48,5,11.0,Heaney,Bettis,,2:30,N,26232,-
84,84,Wednesday Jul 8,boxscore,COL,,LAA,L,2,3,,35-49,5,12.0,Smith,Axford,Street,3:27,N,24660,--
85,85,Thursday Jul 9,boxscore,COL,,ATL,W,5,3,,36-49,5,12.0,Hale,Brigham,Axford,3:13,N,30334,+
86,86,Friday Jul 10,boxscore,COL,,ATL,W,5,3,,37-49,5,12.0,Laffey,Miller,Axford,2:47,N,48254,++
87,87,Saturday Jul 11,boxscore,COL,,ATL,W-wo,3,2,,38-49,5,11.0,Hawkins,Grilli,,3:26,D,40620,+++
88,88,Sunday Jul 12,boxscore,COL,,ATL,W,11,3,,39-49,5,11.0,Bettis,Wood,,3:08,D,37047,++++
89,89,Friday Jul 17,boxscore,COL,@,SDP,L,2,4,,39-50,5,11.0,Shields,De La Rosa,Kimbrel,3:13,N,31025,-
90,90,Saturday Jul 18,boxscore,COL,@,SDP,L,4,5,,39-51,5,12.0,Maurer,Friedrich,Kimbrel,2:39,N,32245,--
91,91,Monday Jul 20,boxscore,COL,,TEX,W-wo,8,7,,40-51,5,11.5,Axford,Scheppers,,3:31,N,35027,+
92,92,Tuesday Jul 21,boxscore,COL,,TEX,L,0,9,,40-52,5,11.5,Harrison,Kendrick,,3:06,N,43012,-
93,93,Wednesday Jul 22,boxscore,COL,,TEX,L,8,10,,40-53,5,12.5,Scheppers,Axford,Tolleson,3:45,D,33348,--
94,94,Friday Jul 24,boxscore,COL,,CIN,W-wo,6,5,,41-53,5,13.0,Axford,Mattheus,,3:05,N,37184,+
95,95,Saturday Jul 25,boxscore,COL,,CIN,L,2,5,,41-54,5,13.0,Cueto,Rusin,Chapman,2:47,N,41998,-
96,96,Sunday Jul 26,boxscore,COL,,CIN,W,17,7,,42-54,5,12.0,Kendrick,Lorenzen,,3:30,D,46828,+
97,97,Monday Jul 27,boxscore,COL,@,CHC,L-wo,8,9,,42-55,5,12.5,Soriano,Axford,,3:35,N,35070,-
98,98,Tuesday Jul 28,boxscore,COL,@,CHC,W,7,2,,43-55,5,11.5,Flande,Beeler,,3:11,N,36747,+
99,99,Wednesday Jul 29,boxscore,COL,@,CHC,L,2,3,,43-56,5,12.5,Lester,Butler,Rondon,2:37,D,38874,-
100,100,Thursday Jul 30,boxscore,COL,@,STL,L-wo,8,9,,43-57,5,13.0,Villanueva,Axford,,3:50,N,43518,--
